"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"NMNH352",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia charlottensis (Baker, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia",NA,"charlottensis",NA,NA,NA,"Baker, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia charlottensis",TRUE
"NMNH353",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia decipiens Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Catallagia",NA,"decipiens",NA,NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Catallagia decipiens",TRUE
"NMNH354",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Nearctoctenophthalmus) pseudagyrtes pseudagyrtes Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Nearctoctenophthalmus","pseudagyrtes","pseudagyrtes",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus pseudagyrtes pseudagyrtes",TRUE
"NMNH356",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis lynx (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Euhoplopsyllus",NA,"glacialis","lynx",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis lynx",TRUE
"NMNH357",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) setosa Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla","Chaetopsylla","setosa",NA,NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla setosa",TRUE
"NMNH358",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Oropsylla) eatoni Hubbard, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Oropsylla","eatoni",NA,NA,NA,"Hubbard, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla eatoni",TRUE
"NMNH359",NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae pyramidis (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Synosternus",NA,"cleopatrae","pyramidis",NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae pyramidis",TRUE
"NMNH360",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Ectinorus) mondacai Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Ectinorus","mondacai",NA,NA,NA,"Hastriter, 2001",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus mondacai",TRUE
"NMNH361",NA,NA,NA,NA,NA,NA,NA,NA,"Phthiropsylla agenoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Malacopsyllidae","Phthiropsylla",NA,"agenoris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phthiropsylla agenoris",TRUE
"NMNH362",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus (Ectinorus) cocyti (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus","Ectinorus","cocyti",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus cocyti",TRUE
"NMNH363",NA,NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus (Tetrapsyllus) corfidii Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Tetrapsyllus","Tetrapsyllus","corfidii",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus corfidii",TRUE
"NMNH364",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla cypha Jordan, 1942",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Tungidae","Hectopsylla",NA,"cypha",NA,NA,NA,"Jordan, 1942",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla cypha",TRUE
"NMNH365",NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus tesquorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Citellophilus",NA,"tesquorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citellophilus tesquorum",TRUE
"NMNH366",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Diamanus) montana (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Oropsylla","Diamanus","montana",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla montana",TRUE
"NMNH367",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla (Frontopsylla) luculenta (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Frontopsylla","Frontopsylla","luculenta",NA,NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla luculenta",TRUE
"NMNH368",NA,NA,NA,NA,NA,NA,NA,NA,"Amphalius runatus runatus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA,"runatus","runatus",NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Amphalius runatus runatus",TRUE
"NMNH369",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Pectinoctenus) pectiniceps pectiniceps (Wagner, 1893)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Pectinoctenus","pectiniceps","pectiniceps",NA,NA,"Wagner, 1893",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pectiniceps pectiniceps",TRUE
"NMNH370",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Ophthalmopsylla) kukuschkini Ioff, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Ophthalmopsylla","kukuschkini",NA,NA,NA,"Ioff, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kukuschkini",TRUE
"NMNH371",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla (Ophthalmopsylla) praefecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Ophthalmopsylla","Ophthalmopsylla","praefecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla praefecta",TRUE
"NMNH372",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bidentatiformis (Wagner, 1893)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA,"bidentatiformis",NA,NA,NA,"Wagner, 1893",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla bidentatiformis",TRUE
"NMNH374",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Actenophthalmus) insolita Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","Actenophthalmus","insolita",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla insolita",TRUE
"NMNH375",NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia singularis Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia",NA,"singularis",NA,NA,NA,"Ioff & Tiflov, 1934",NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia singularis",TRUE
"NMNH376",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla thor",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla",NA,"thor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla thor",TRUE
"NMNH380",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla (Leptopsylla) aethiopica aethiopica (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Leptopsylla","Leptopsylla","aethiopica","aethiopica",NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla aethiopica aethiopica",TRUE
"NMNH381",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus campestris Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Chimaeropsyllidae","Hypsophthalmus",NA,"campestris",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Hypsophthalmus campestris",TRUE
"NMNH382",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) calceatus cabirus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","calceatus","cabirus",NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus calceatus cabirus",TRUE
"NMNH383",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) debrauwerei Berteaux, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","debrauwerei",NA,NA,NA,"Berteaux, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus debrauwerei",TRUE
"NMNH384",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ethioctenophthalmus) phyris Jordan, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ethioctenophthalmus","phyris",NA,NA,NA,"Jordan, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus phyris",TRUE
"NMNH386",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) apistus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","apistus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus apistus",TRUE
"NMNH387",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) lypusus Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","lypusus",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus lypusus",TRUE
"NMNH388",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus) wansoni Berteaux, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus","wansoni",NA,NA,NA,"Berteaux, 1947",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus wansoni",TRUE
"NMNH389",NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius torvus (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stivaliidae","Afristivalius",NA,"torvus",NA,NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius torvus",TRUE
"NMNH390",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus saevus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus",NA,"saevus",NA,NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus saevus",TRUE
"NMNH393",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla talpae talpae (Curtis, 1826)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsylla",NA,"talpae","talpae",NA,NA,"Curtis, 1826",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla talpae talpae",TRUE
"NMNH394",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis glacialis (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Euhoplopsyllus",NA,"glacialis","glacialis",NA,NA,"Taschenberg, 1880",NA,NA,NA,NA,NA,NA,NA,NA,"Euhoplopsyllus glacialis glacialis",TRUE
"NMNH395",NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis dunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis",NA,"dunni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis dunni",TRUE
"NMNH396",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla hector Jordan, 1931",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla",NA,"hector",NA,NA,NA,"Jordan, 1931",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla hector",TRUE
"NMNH399",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla tuschkan tuschkan Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"tuschkan","tuschkan",NA,NA,"Wagner & Ioff, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla tuschkan tuschkan",TRUE
"NMNH400",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla tuschkan propinacta Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA,"tuschkan","propinacta",NA,NA,"Traub & Evans, 1967",NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla tuschkan propinacta",TRUE
"NMNH402",NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata acmaea Jordan, 1958",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Stenoponia",NA,"tripectinata","acmaea",NA,NA,"Jordan, 1958",NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia tripectinata acmaea",TRUE
"NMNH404",NA,NA,NA,NA,NA,NA,NA,NA,"Parapulex chephrenis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Parapulex",NA,"chephrenis",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Parapulex chephrenis",TRUE
"NMNH405",NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae cleopatrae (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Synosternus",NA,"cleopatrae","cleopatrae",NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae cleopatrae",TRUE
"NMNH406",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla conformis mycerini (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"conformis","mycerini",NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla conformis mycerini",TRUE
"NMNH407",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla dipodilli Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"dipodilli",NA,NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla dipodilli",TRUE
"NMNH408",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nilotica (Jordan & Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"nilotica",NA,NA,NA,"Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla nilotica",TRUE
"NMNH409",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla ramesis (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"ramesis",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla ramesis",TRUE
"NMNH410",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla taractes Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"taractes",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla taractes",TRUE
"NMNH412",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus",NA,"gallinulae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae",TRUE
"NMNH413",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) farreni farreni Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","farreni","farreni",NA,NA,"Rothschild, 1905",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus farreni farreni",TRUE
"NMNH414",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) vagabundus insularis Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","vagabundus","insularis",NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus vagabundus insularis",TRUE
"NMNH415",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","hirundinis",NA,NA,NA,"Curtis, 1826",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus hirundinis",TRUE
"NMNH416",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus (Dasypsyllus) gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Dasypsyllus","Dasypsyllus","gallinulae","gallinulae",NA,NA,"Dale, 1878",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus gallinulae gallinulae",TRUE
"NMNH417",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla silvatica (Meinert, 1896)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Leptopsyllidae","Peromyscopsylla",NA,"silvatica",NA,NA,NA,"Meinert, 1896",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla silvatica",TRUE
"NMNH418",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla minor (Dale, 1878)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"minor",NA,NA,NA,"Dale, 1878",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla minor",TRUE
"NMNH419",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis rosickyi Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Palaeopsylla",NA,"soricis","rosickyi",NA,NA,"Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis rosickyi",TRUE
"NMNH420",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Actenophthalmus) pentacantha Rothschild, 1897",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Rhadinopsylla","Actenophthalmus","pentacantha",NA,NA,NA,"Rothschild, 1897",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla pentacantha",TRUE
"NMNH422",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalmus) nobilis nobilis (Rothschild, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ctenophthalmus","nobilis","nobilis",NA,NA,"Rothschild, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus nobilis nobilis",TRUE
"NMNH423",NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras poppei",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras",NA,"poppei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras poppei",TRUE
"NMNH424",NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei erinacei (Bouche, 1835)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Archaeopsylla",NA,"erinacei","erinacei",NA,NA,"Bouche, 1835",NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei erinacei",TRUE
"NMNH425",NA,NA,NA,NA,NA,NA,NA,NA,"Delopsylla crassipes Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Delopsylla",NA,"crassipes",NA,NA,NA,"Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,"Delopsylla crassipes",TRUE
"NMNH427",NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Archaeopsylla",NA,"erinacei",NA,NA,NA,"Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla erinacei",TRUE
"NMNH428",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis bantorum Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA,"cheopis","bantorum",NA,NA,"Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla cheopis bantorum",TRUE
"NMNH429",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalmus) apertus apertus Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ctenophthalmus","apertus","apertus",NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus apertus apertus",TRUE
"NMNH430",NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus heardi Demeillon, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus",NA,"heardi",NA,NA,NA,"Demeillon, 1952",NA,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus heardi",TRUE
"NMNH431",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla (Chaetopsylla) matina (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Vermipsyllidae","Chaetopsylla","Chaetopsylla","matina",NA,NA,NA,"Jordan, 1925",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla matina",TRUE
"NMNH432",NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla kerguelensis (Taschenberg, 1880)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,"kerguelensis",NA,NA,NA,"Taschenberg, 1880",NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla kerguelensis",TRUE
"NMNH433",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger penicilliger (Grube, 1851)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus",NA,"penicilliger","penicilliger",NA,NA,"Grube, 1851",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus penicilliger penicilliger",TRUE
"NMNH434",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus (Ceratophyllus) styx styx Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus","Ceratophyllus","styx","styx",NA,NA,"Rothschild, 1920",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus styx styx",TRUE
"NMNH436",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Gebiella) turbidus (Rothschild, 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Gebiella","turbidus",NA,NA,NA,"Rothschild, 1909",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris turbidus",TRUE
"NMNH438",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus (Ctenophthalmus) agyrtes impavidus Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus","Ctenophthalmus","agyrtes","impavidus",NA,NA,"Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes impavidus",TRUE
