TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYU490,,,,,,,,,"Nosopsyllus elongatus puerensis Li, Xie & Yu, 1990",,,,,,1990,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,elongatus,puerensis,,,"Li, Xie & Yu, 1990",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus elongatus puerensis,FALSE
BYU508,,,,,,,,,"Nosopsyllus philippovi rashtii Farhang-Azad, 1970",,,,,,1970,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,philippovi,rashtii,,,"Farhang-Azad, 1970",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus philippovi rashtii,TRUE
BYU527,,,,,,,,,"Nosopsyllus wualis rongjiangensis Li & Huang, 1990",,,,,,1990,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,wualis,rongjiangensis,,,"Li & Huang, 1990",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus wualis rongjiangensis,FALSE
BYU542,,,,,,,,,Nosopsyllus sarinus sarinus (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,sarinus,sarinus,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus sarinus sarinus,FALSE
BYU638,,,,,,,,,"Nosopsyllus iranus theodori Smit, 1960",,,,,,1960,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,iranus,theodori,,,"Smit, 1960",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus iranus theodori,TRUE
BYU664,,,,,,,,,Nosopsyllus aralis tschu (Schiranovich 1946),,,,,,1946,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,aralis,tschu,,,(Schiranovich 1946),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus aralis tschu,FALSE
BYU671,,,,,,,,,Nosopsyllus turkmenicus turkmenicus (Vlasov & Ioff 1937),,,,,,1937,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,turkmenicus,turkmenicus,,,(Vlasov & Ioff 1937),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus turkmenicus turkmenicus,FALSE
BYU710,,,,,,,,,"Nosopsyllus wualis wualis Jordan, 1941",,,,,,1941,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,wualis,wualis,,,"Jordan, 1941",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus wualis wualis,FALSE
BYU713,,,,,,,,,"Nosopsyllus elongatus yanshanensis Li, Xie & Liao, 1990",,,,,,1990,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,elongatus,yanshanensis,,,"Li, Xie & Liao, 1990",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus elongatus yanshanensis,FALSE
BYU722,,,,,,,,,Nosopsyllus abramovi (Ioff 1946),,,,,,1946,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,abramovi,,,,(Ioff 1946),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus abramovi,FALSE
BYU743,,,,,,,,,"Nosopsyllus aegaeus Peus, 1978",,,,,,1978,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,aegaeus,,,,"Peus, 1978",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus aegaeus,FALSE
BYU757,,,,,,,,,"Nosopsyllus afghanus Peus, 1957",,,,,,1957,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,afghanus,,,,"Peus, 1957",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus afghanus,TRUE
BYU779,,,,,,,,,Nosopsyllus alladinis (Rothschild 1904),,,,,,1904,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,alladinis,,,,(Rothschild 1904),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus alladinis,FALSE
BYU842,,,,,,,,,"Nosopsyllus antakyaicus Aktas, 1999",,,,,,1999,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,antakyaicus,,,,"Aktas, 1999",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus antakyaicus,FALSE
BYU850,,,,,,,,,"Nosopsyllus apicoprominus Tsai, Wu & Liu, 1974",,,,,,1974,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,apicoprominus,,,,"Tsai, Wu & Liu, 1974",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus apicoprominus,FALSE
BYU864,,,,,,,,,Nosopsyllus aralis,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,aralis,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus aralis,FALSE
BYU872,,,,,,,,,Nosopsyllus arcotus (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,arcotus,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus arcotus,FALSE
BYU883,,,,,,,,,Nosopsyllus argutus (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,argutus,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus argutus,FALSE
BYU905,,,,,,,,,"Nosopsyllus atlantis Jordan, 1937",,,,,,1937,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,atlantis,,,,"Jordan, 1937",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus atlantis,TRUE
BYU909,,,,,,,,,"Nosopsyllus atsbi Beaucournu, Meheretu & Laudisoit, 2012",,,,,,2012,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,atsbi,,,,"Beaucournu, Meheretu & Laudisoit, 2012",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus atsbi,FALSE
BYU929,,,,,,,,,"Nosopsyllus baltazardi Farhang-Azad, 1970",,,,,,1970,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,baltazardi,,,,"Farhang-Azad, 1970",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus baltazardi,FALSE
BYU933,,,,,,,,,Nosopsyllus barbarus (Jordan & Rothschild 1912),,,,,,1912,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,barbarus,,,,(Jordan & Rothschild 1912),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus barbarus,TRUE
BYU1015,,,,,,,,,"Nosopsyllus bunni Hubbard, 1956",,,,,,1956,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,bunni,,,,"Hubbard, 1956",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus bunni,FALSE
BYU1080,,,,,,,,,"Nosopsyllus ceylonensis Smit, 1953",,,,,,1953,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,ceylonensis,,,,"Smit, 1953",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus ceylonensis,FALSE
BYU1089,,,,,,,,,"Nosopsyllus chayuensis Wang & Liu, 1981",,,,,,1981,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,chayuensis,,,,"Wang & Liu, 1981",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus chayuensis,FALSE
BYU1145,,,,,,,,,Nosopsyllus consimilis (Wagner 1898),,,,,,1898,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,consimilis,,,,(Wagner 1898),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus consimilis,FALSE
BYU1301,,,,,,,,,"Nosopsyllus durii Hubbard, 1956",,,,,,1956,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,durii,,,,"Hubbard, 1956",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus durii,TRUE
BYU1322,,,,,,,,,Nosopsyllus elongatus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,elongatus,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus elongatus,FALSE
BYU1336,,,,,,,,,"Nosopsyllus eremicus Lewis, 1973",,,,,,1973,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,eremicus,,,,"Lewis, 1973",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus eremicus,FALSE
BYU1378,,,,,,,,,"Nosopsyllus farahae Farhang-Azad, 1973",,,,,,1973,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,farahae,,,,"Farhang-Azad, 1973",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus farahae,FALSE
BYU1380,,,,,,,,,Nosopsyllus fasciatus (Bosc 1800),,,,,,1800,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,fasciatus,,,,(Bosc 1800),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus fasciatus,TRUE
BYU1388,,,,,,,,,Nosopsyllus fidus (Jordan & Rothschild 1915),,,,,,1915,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,fidus,,,,(Jordan & Rothschild 1915),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus fidus,FALSE
BYU1441,,,,,,,,,"Nosopsyllus garamanticus Beaucournu & Launay, 1988",,,,,,1988,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,garamanticus,,,,"Beaucournu & Launay, 1988",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus garamanticus,FALSE
BYU1449,,,,,,,,,"Nosopsyllus geneatus Traub, 1963",,,,,,1963,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,geneatus,,,,"Traub, 1963",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus geneatus,TRUE
BYU1546,,,,,,,,,Nosopsyllus henleyi,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,henleyi,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus henleyi,TRUE
BYU1631,,,,,,,,,Nosopsyllus incisus (Jordan & Rothschild 1913),,,,,,1913,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,incisus,,,,(Jordan & Rothschild 1913),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus incisus,TRUE
BYU1668,,,,,,,,,Nosopsyllus iranus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,iranus,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus iranus,FALSE
BYU1680,,,,,,,,,"Nosopsyllus jabeljaisensis Chaber, Lignereux, Cardenas, Melville & Beaucournu, 2016",,,,,,2016,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,jabeljaisensis,,,,"Chaber, Lignereux, Cardenas, Melville & Beaucournu, 2016",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus jabeljaisensis,FALSE
BYU1761,,,,,,,,,Nosopsyllus laeviceps,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,laeviceps,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus laeviceps,TRUE
BYU1835,,,,,,,,,Nosopsyllus londiniensis,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,londiniensis,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus londiniensis,TRUE
BYU1925,,,,,,,,,Nosopsyllus maurus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,maurus,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus maurus,FALSE
BYU1933,,,,,,,,,"Nosopsyllus medus Jordan, 1938",,,,,,1938,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,medus,,,,"Jordan, 1938",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus medus,FALSE
BYU1963,,,,,,,,,Nosopsyllus mikulini (Kunitsky & Kynitskaya 1961),,,,,,1961,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,mikulini,,,,(Kunitsky & Kynitskaya 1961),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus mikulini,TRUE
BYU1982,,,,,,,,,Nosopsyllus mokrzeckyi (Wagner 1916),,,,,,1916,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,mokrzeckyi,,,,(Wagner 1916),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus mokrzeckyi,TRUE
BYU1987,,,,,,,,,Nosopsyllus monstosus (Wagner 1928),,,,,,1928,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,monstosus,,,,(Wagner 1928),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus monstosus,FALSE
BYU2056,,,,,,,,,"Nosopsyllus nicanus Jordan, 1937",,,,,,1937,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,nicanus,,,,"Jordan, 1937",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus nicanus,FALSE
BYU2066,,,,,,,,,Nosopsyllus nilgiriensis (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,nilgiriensis,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus nilgiriensis,FALSE
BYU2134,,,,,,,,,Nosopsyllus oranus (Jordan 1931),,,,,,1931,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,oranus,,,,(Jordan 1931),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus oranus,TRUE
BYU2246,,,,,,,,,Nosopsyllus philippovi,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,philippovi,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus philippovi,FALSE
BYU2304,,,,,,,,,"Nosopsyllus pringlei Hubbard, 1956",,,,,,1956,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,pringlei,,,,"Hubbard, 1956",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus pringlei,TRUE
BYU2323,,,,,,,,,"Nosopsyllus pumilionis Smit, 1960",,,,,,1960,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,pumilionis,,,,"Smit, 1960",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus pumilionis,FALSE
BYU2324,,,,,,,,,Nosopsyllus punensis (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,punensis,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus punensis,FALSE
BYU2325,,,,,,,,,Nosopsyllus punjabensis (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,punjabensis,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus punjabensis,TRUE
BYU2428,,,,,,,,,Nosopsyllus sarinus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,sarinus,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus sarinus,FALSE
BYU2509,,,,,,,,,Nosopsyllus simla (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,simla,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus simla,TRUE
BYU2521,,,,,,,,,"Nosopsyllus sinaiensis Smit, 1960",,,,,,1960,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,sinaiensis,,,,"Smit, 1960",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus sinaiensis,FALSE
BYU2522,,,,,,,,,Nosopsyllus sincerus (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,sincerus,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus sincerus,FALSE
BYU2639,,,,,,,,,Nosopsyllus tamilanus (Jordan & Rothschild 1921),,,,,,1921,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,tamilanus,,,,(Jordan & Rothschild 1921),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus tamilanus,FALSE
BYU2670,,,,,,,,,Nosopsyllus tersus (Jordan & Rothschild 1915),,,,,,1915,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,tersus,,,,(Jordan & Rothschild 1915),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus tersus,FALSE
BYU2766,,,,,,,,,Nosopsyllus turkmenicus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,turkmenicus,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus turkmenicus,FALSE
BYU2805,,,,,,,,,"Nosopsyllus vauceli Klein, 1963",,,,,,1963,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,vauceli,,,,"Klein, 1963",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus vauceli,FALSE
BYU2822,,,,,,,,,Nosopsyllus vlasovi (Vlasov & Ioff 1937),,,,,,1937,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,vlasovi,,,,(Vlasov & Ioff 1937),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus vlasovi,FALSE
BYU2863,,,,,,,,,Nosopsyllus wualis,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,wualis,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus wualis,TRUE
BYU2891,,,,,,,,,"Nosopsyllus ziarus Klein, 1963",,,,,,1963,,,,,Siphonaptera,Ceratophyllidae,Nosopsyllus,,ziarus,,,,"Klein, 1963",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Nosopsyllus ziarus,FALSE
BYU203,,,,,,,,,"Notiopsylla enciari enciari Smit, 1957",,,,,,1957,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,enciari,enciari,,,"Smit, 1957",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla enciari enciari,FALSE
BYU318,,,,,,,,,Notiopsylla kerguelensis kerguelensis (Taschenberg 1880),,,,,,1880,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,kerguelensis,kerguelensis,,,(Taschenberg 1880),,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla kerguelensis kerguelensis,FALSE
BYU513,,,,,,,,,"Notiopsylla enciari regula Smit, 1979",,,,,,1979,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,enciari,regula,,,"Smit, 1979",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla enciari regula,FALSE
BYU628,,,,,,,,,"Notiopsylla kerguelensis tenuata Smit, 1979",,,,,,1979,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,kerguelensis,tenuata,,,"Smit, 1979",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla kerguelensis tenuata,FALSE
BYU1167,,,,,,,,,"Notiopsylla corynetes Smit, 1979",,,,,,1979,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,corynetes,,,,"Smit, 1979",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla corynetes,FALSE
BYU1325,,,,,,,,,Notiopsylla enciari,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,enciari,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla enciari,FALSE
BYU1726,,,,,,,,,Notiopsylla kerguelensis,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,kerguelensis,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla kerguelensis,TRUE
BYU2221,,,,,,,,,"Notiopsylla peregrinus Smit, 1979",,,,,,1979,,,,,Siphonaptera,Pygiopsyllidae,Notiopsylla,,peregrinus,,,,"Smit, 1979",,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Notiopsylla peregrinus,FALSE
BYU32,,,,,,,,,"Nycteridopsylla ancyluris ancyluris Jordan, 1942",,,,,,1942,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,ancyluris,ancyluris,,,"Jordan, 1942",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla ancyluris ancyluris,FALSE
BYU80,,,,,,,,,"Nycteridopsylla trigona balcanica Hurka, 1965",,,,,,1965,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,trigona,balcanica,,,"Hurka, 1965",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla trigona balcanica,FALSE
BYU312,,,,,,,,,"Nycteridopsylla ancyluris johanae Hurka, 1970",,,,,,1970,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,ancyluris,johanae,,,"Hurka, 1970",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla ancyluris johanae,FALSE
BYU657,,,,,,,,,Nycteridopsylla trigona trigona (Ioff & Labunets 1953),,,,,,1953,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,trigona,trigona,,,(Ioff & Labunets 1953),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla trigona trigona,FALSE
BYU813,,,,,,,,,Nycteridopsylla ancyluris,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,ancyluris,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla ancyluris,FALSE
BYU1036,,,,,,,,,Nycteridopsylla calceata (Ioff & Labunets 1953),,,,,,1953,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,calceata,,,,(Ioff & Labunets 1953),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla calceata,FALSE
BYU1086,,,,,,,,,"Nycteridopsylla chapini Jordan, 1929",,,,,,1929,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,chapini,,,,"Jordan, 1929",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla chapini,TRUE
BYU1236,,,,,,,,,"Nycteridopsylla dicondylata Wang, 1959",,,,,,1959,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,dicondylata,,,,"Wang, 1959",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla dicondylata,FALSE
BYU1237,,,,,,,,,Nycteridopsylla dictena (Kolenati 1856),,,,,,1856,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,dictena,,,,(Kolenati 1856),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla dictena,FALSE
BYU1350,,,,,,,,,"Nycteridopsylla eusarca Dampf, 1908",,,,,,1908,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,eusarca,,,,"Dampf, 1908",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla eusarca,FALSE
BYU1429,,,,,,,,,"Nycteridopsylla galba Dampf, 1910",,,,,,1910,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,galba,,,,"Dampf, 1910",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla galba,FALSE
BYU1655,,,,,,,,,"Nycteridopsylla intermedia Lewis & Wilson, 1982",,,,,,1982,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,intermedia,,,,"Lewis & Wilson, 1982",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla intermedia,TRUE
BYU1797,,,,,,,,,"Nycteridopsylla levantina Jordan, 1942",,,,,,1942,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,levantina,,,,"Jordan, 1942",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla levantina,FALSE
BYU1826,,,,,,,,,"Nycteridopsylla liui Wu, Chen & Liu, 1988",,,,,,1988,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,liui,,,,"Wu, Chen & Liu, 1988",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla liui,FALSE
BYU1838,,,,,,,,,"Nycteridopsylla longiceps Rothschild, 1908",,,,,,1908,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,longiceps,,,,"Rothschild, 1908",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla longiceps,TRUE
BYU2069,,,,,,,,,"Nycteridopsylla nipopo Sakaguti & Jameson, 1959",,,,,,1959,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,nipopo,,,,"Sakaguti & Jameson, 1959",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla nipopo,FALSE
BYU2128,,,,,,,,,"Nycteridopsylla oligochaeta Rybin, 1961",,,,,,1961,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,oligochaeta,,,,"Rybin, 1961",,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla oligochaeta,FALSE
BYU2217,,,,,,,,,Nycteridopsylla pentactena (Kolenati 1856),,,,,,1856,,,,,Siphonaptera,Ischnopsyllidae,Nycteridopsylla,,pentactena,,,,(Kolenati 1856),,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Nycteridopsylla pentactena,FALSE
