"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU1706",NA,NA,NA,NA,NA,NA,NA,NA,"Corypsylla jordani Hubbard, 1940",NA,NA,NA,NA,NA,1940,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Corypsylla",NA,"jordani",NA,NA,NA,"Hubbard, 1940",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Corypsylla jordani",TRUE
"BYU1707",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenoparia jordani Smit, 1955",NA,NA,NA,NA,NA,1955,NA,NA,NA,NA,"Siphonaptera","Hystrichopsyllidae","Ctenoparia",NA,"jordani",NA,NA,NA,"Smit, 1955",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Hystrichopsyllinae","Ctenoparia jordani",FALSE
"BYU1708",NA,NA,NA,NA,NA,NA,NA,NA,"Myoxopsylla jordani Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,1934,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Myoxopsylla",NA,"jordani",NA,NA,NA,"Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Myoxopsylla jordani",FALSE
"BYU1709",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla jordani Hubbard, 1940",NA,NA,NA,NA,NA,1940,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Nearctopsylla",NA,"jordani",NA,NA,NA,"Hubbard, 1940",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Nearctopsylla jordani",TRUE
"BYU1710",NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla jordani Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Phaenopsylla",NA,"jordani",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Phaenopsylla jordani",FALSE
"BYU1711",NA,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla jorgei Ribeiro, 1975",NA,NA,NA,NA,NA,1975,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Xenopsylla",NA,"jorgei",NA,NA,NA,"Ribeiro, 1975",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Xenopsylla jorgei",FALSE
"BYU1712",NA,NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus juliamarinus Duchemin, 2004",NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paractenopsyllus",NA,"juliamarinus",NA,NA,NA,"Duchemin, 2004",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Paractenopsyllus juliamarinus",FALSE
"BYU1713",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kalabukhovi Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,1939,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"kalabukhovi",NA,NA,NA,"Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla kalabukhovi",FALSE
"BYU1714",NA,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus kalabukhovi Labunets, 1961",NA,NA,NA,NA,NA,1961,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus",NA,"kalabukhovi",NA,NA,NA,"Labunets, 1961",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Paradoxopsyllus kalabukhovi",FALSE
"BYU1715",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla kappa Jameson & Hsieh, 1969",NA,NA,NA,NA,NA,1969,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"kappa",NA,NA,NA,"Jameson & Hsieh, 1969",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla kappa",FALSE
"BYU1716",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla karakum Zagniborodova, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ophthalmopsylla",NA,"karakum",NA,NA,NA,"Zagniborodova, 1953",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ophthalmopsylla karakum",FALSE
"BYU1717",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kasakiensis Ioff, 1929",NA,NA,NA,NA,NA,1929,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ophthalmopsylla",NA,"kasakiensis",NA,NA,NA,"Ioff, 1929",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ophthalmopsylla kasakiensis",TRUE
"BYU1718",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla kasogonaga Schramm & Lewis, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"kasogonaga",NA,NA,NA,"Schramm & Lewis, 1988",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla kasogonaga",FALSE
"BYU1719",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla kazbegiensis Goncharov, 1980",NA,NA,NA,NA,NA,1980,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"kazbegiensis",NA,NA,NA,"Goncharov, 1980",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla kazbegiensis",FALSE
"BYU1720",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus kazbek Tiflov, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"kazbek",NA,NA,NA,"Tiflov, 1953",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus kazbek",FALSE
"BYU1721",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla kaznakovi (Wagner 1928)",NA,NA,NA,NA,NA,1928,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"kaznakovi",NA,NA,NA,"(Wagner 1928)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla kaznakovi",FALSE
"BYU1722",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia keenani Tipton & Mendez, 1961",NA,NA,NA,NA,NA,1961,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Kohlsia",NA,"keenani",NA,NA,NA,"Tipton & Mendez, 1961",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Kohlsia keenani",FALSE
"BYU1723",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys keeni (Baker 1896)",NA,NA,NA,NA,NA,1896,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Opisodasys",NA,"keeni",NA,NA,NA,"(Baker 1896)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Opisodasys keeni",TRUE
"BYU1724",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus kemmelberg Laudisoit & Beaucournu, 2007",NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"kemmelberg",NA,NA,NA,"Laudisoit & Beaucournu, 2007",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus kemmelberg",FALSE
"BYU1725",NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus kempi Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,1913,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Dinopsyllus",NA,"kempi",NA,NA,NA,"Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Dinopsyllinae","Dinopsyllus kempi",FALSE
"BYU1726",NA,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla kerguelensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Notiopsylla",NA,"kerguelensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Notiopsylla kerguelensis",TRUE
"BYU1727",NA,NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus kerguisteli Wagner, 1938",NA,NA,NA,NA,NA,1938,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Paractenopsyllus",NA,"kerguisteli",NA,NA,NA,"Wagner, 1938",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Leptopsyllinae","Paractenopsyllus kerguisteli",FALSE
"BYU1728",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus kilitbahricus Aktas, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA,"kilitbahricus",NA,NA,NA,"Aktas, 1990",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Ischnopsyllus kilitbahricus",FALSE
"BYU1729",NA,NA,NA,NA,NA,NA,NA,NA,"Plocopsylla kilya Schramm & Lewis, 1987",NA,NA,NA,NA,NA,1987,NA,NA,NA,NA,"Siphonaptera","Stephanocircidae","Plocopsylla",NA,"kilya",NA,NA,NA,"Schramm & Lewis, 1987",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Stephanocircidoidea","Craneopsyllinae","Plocopsylla kilya",FALSE
"BYU1730",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla kimae Kunitskaya & Erzhanov, 2000",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"kimae",NA,NA,NA,"Kunitskaya & Erzhanov, 2000",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla kimae",FALSE
"BYU1731",NA,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora kinabaluae Beaucournu & Wells, 2005",NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Macrostylophora",NA,"kinabaluae",NA,NA,NA,"Beaucournu & Wells, 2005",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Macrostylophora kinabaluae",FALSE
"BYU1732",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kiritschenkovi (Wagner 1930)",NA,NA,NA,NA,NA,1930,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ophthalmopsylla",NA,"kiritschenkovi",NA,NA,NA,"(Wagner 1930)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ophthalmopsylla kiritschenkovi",FALSE
"BYU1733",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus kirschenblatti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"kirschenblatti",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus kirschenblatti",FALSE
"BYU1734",NA,NA,NA,NA,NA,NA,NA,NA,"Gephyropsylla klagesi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Gephyropsylla",NA,"klagesi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Gephyropsylla klagesi",FALSE
"BYU1735",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla klebsiana Dampf, 1911",NA,NA,NA,NA,NA,1911,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"klebsiana",NA,NA,NA,"Dampf, 1911",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla klebsiana",FALSE
"BYU1736",NA,NA,NA,NA,NA,NA,NA,NA,"Aviostivalius klossi (Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,1922,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Aviostivalius",NA,"klossi",NA,NA,NA,"(Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Aviostivalius klossi",TRUE
"BYU1737",NA,NA,NA,NA,NA,NA,NA,NA,"Jellisonia klotsi Traub, 1944",NA,NA,NA,NA,NA,1944,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Jellisonia",NA,"klotsi",NA,NA,NA,"Traub, 1944",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Jellisonia klotsi",TRUE
"BYU1738",NA,NA,NA,NA,NA,NA,NA,NA,"Hectopsylla knighti Traub & Gammons, 1950",NA,NA,NA,NA,NA,1950,NA,NA,NA,NA,"Siphonaptera","Tungidae","Hectopsylla",NA,"knighti",NA,NA,NA,"Traub & Gammons, 1950",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ",NA,"Hectopsylla knighti",FALSE
"BYU1739",NA,NA,NA,NA,NA,NA,NA,NA,"Eospilopsyllus kobberti Beaucournu & Perrichot, 2012",NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Eospilopsyllus",NA,"kobberti",NA,NA,NA,"Beaucournu & Perrichot, 2012",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Spilopsyllinae","Eospilopsyllus kobberti",FALSE
"BYU1740",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla kohauti Dampf, 1911",NA,NA,NA,NA,NA,1911,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"kohauti",NA,NA,NA,"Dampf, 1911",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla kohauti",TRUE
"BYU1741",NA,NA,NA,NA,NA,NA,NA,NA,"Corypsylla kohlsi Hubbard, 1940",NA,NA,NA,NA,NA,1940,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Corypsylla",NA,"kohlsi",NA,NA,NA,"Hubbard, 1940",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Corypsylla kohlsi",TRUE
"BYU1742",NA,NA,NA,NA,NA,NA,NA,NA,"Phaenopsylla kopetdag Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Phaenopsylla",NA,"kopetdag",NA,NA,NA,"Ioff, 1946",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Phaenopsylla kopetdag",TRUE
"BYU1743",NA,NA,NA,NA,NA,NA,NA,NA,"Rothschildiana kopsteini (Jordan 1931)",NA,NA,NA,NA,NA,1931,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rothschildiana",NA,"kopsteini",NA,NA,NA,"(Jordan 1931)",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Rothschildiana kopsteini",TRUE
"BYU1744",NA,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla korobkovi Tiflov & Kolpakova, 1937",NA,NA,NA,NA,NA,1937,NA,NA,NA,NA,"Siphonaptera","Vermipsyllidae","Chaetopsylla",NA,"korobkovi",NA,NA,NA,"Tiflov & Kolpakova, 1937",NA,NA,NA,NA,NA,"Pulicomorpha","Vermipsylloidea  ",NA,"Chaetopsylla korobkovi",FALSE
"BYU1745",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla kozlovi (Wagner 1928)",NA,NA,NA,NA,NA,1928,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"kozlovi",NA,NA,NA,"(Wagner 1928)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla kozlovi",FALSE
"BYU1746",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla kris Traub & Johnson, 1952",NA,NA,NA,NA,NA,1952,NA,NA,NA,NA,"Siphonaptera","Hystrichopsyllidae","Hystrichopsylla",NA,"kris",NA,NA,NA,"Traub & Johnson, 1952",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Hystrichopsyllinae","Hystrichopsylla kris",FALSE
"BYU1747",NA,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla kueichenae Xie & Yang, 1982",NA,NA,NA,NA,NA,1982,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Palaeopsylla",NA,"kueichenae",NA,NA,NA,"Xie & Yang, 1982",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Palaeopsylla kueichenae",FALSE
"BYU1748",NA,NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kukuschkini Ioff, 1928",NA,NA,NA,NA,NA,1928,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Ophthalmopsylla",NA,"kukuschkini",NA,NA,NA,"Ioff, 1928",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Ophthalmopsylla kukuschkini",TRUE
"BYU1749",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kulkarnii Lewis, 1981",NA,NA,NA,NA,NA,1981,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"kulkarnii",NA,NA,NA,"Lewis, 1981",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla kulkarnii",TRUE
"BYU1750",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla kullmanni Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,"kullmanni",NA,NA,NA,"Lewis, 1973",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla kullmanni",FALSE
"BYU1751",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla kunitskyi Maslennikova & Kunitskaya, 1982",NA,NA,NA,NA,NA,1982,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"kunitskyi",NA,NA,NA,"Maslennikova & Kunitskaya, 1982",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla kunitskyi",FALSE
"BYU1752",NA,NA,NA,NA,NA,NA,NA,NA,"Traubia kuru Holland, 1969",NA,NA,NA,NA,NA,1969,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Traubia",NA,"kuru",NA,NA,NA,"Holland, 1969",NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Traubia kuru",FALSE
"BYU1753",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kuznetzovi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,"kuznetzovi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla kuznetzovi",TRUE
"BYU1754",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla kweichowensis Liao, 1974",NA,NA,NA,NA,NA,1974,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Neopsylla",NA,"kweichowensis",NA,NA,NA,"Liao, 1974",NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Neopsyllinae","Neopsylla kweichowensis",FALSE
"BYU1755",NA,NA,NA,NA,NA,NA,NA,NA,"Hormopsylla kyriophila Tipton & Mendez, 1966",NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Hormopsylla",NA,"kyriophila",NA,NA,NA,"Tipton & Mendez, 1966",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Hormopsylla kyriophila",FALSE
"BYU1756",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla labis (Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,1922,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Oropsylla",NA,"labis",NA,NA,NA,"(Jordan & Rothschild 1922)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Oropsylla labis",TRUE
"BYU1757",NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia lacertosa (Smit 1975)",NA,NA,NA,NA,NA,1975,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Geusibia",NA,"lacertosa",NA,NA,NA,"(Smit 1975)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Geusibia lacertosa",FALSE
"BYU1758",NA,NA,NA,NA,NA,NA,NA,NA,"Bibikovana laciniosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"laciniosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Bibikovana laciniosa",TRUE
"BYU1759",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla laeta (Jordan & Rothschild 1920)",NA,NA,NA,NA,NA,1920,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"laeta",NA,NA,NA,"(Jordan & Rothschild 1920)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla laeta",FALSE
"BYU1760",NA,NA,NA,NA,NA,NA,NA,NA,"Ornithopsylla laetitiae Rothschild, 1908",NA,NA,NA,NA,NA,1908,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Ornithopsylla",NA,"laetitiae",NA,NA,NA,"Rothschild, 1908",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea","Spilopsyllinae","Ornithopsylla laetitiae",TRUE
"BYU1761",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus laeviceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Nosopsyllus",NA,"laeviceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Nosopsyllus laeviceps",TRUE
"BYU1762",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus lagidium Beaucournu & González, 2005",NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"lagidium",NA,NA,NA,"Beaucournu & González, 2005",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Ectinorus lagidium",FALSE
"BYU1763",NA,NA,NA,NA,NA,NA,NA,NA,"Callopsylla lagomys (Wagner 1898)",NA,NA,NA,NA,NA,1898,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Callopsylla",NA,"lagomys",NA,NA,NA,"(Wagner 1898)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Callopsylla lagomys",FALSE
"BYU1764",NA,NA,NA,NA,NA,NA,NA,NA,"Hectiella lakoi (Guimarães 1948)",NA,NA,NA,NA,NA,1948,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Hectiella",NA,"lakoi",NA,NA,NA,"(Guimarães 1948)",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Rhopalopsyllinae","Hectiella lakoi",FALSE
"BYU1765",NA,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla lamellifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Coptopsyllidae","Coptopsylla",NA,"lamellifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Coptopsylloidea",NA,"Coptopsylla lamellifer",FALSE
"BYU1766",NA,NA,NA,NA,NA,NA,NA,NA,"Frontopsylla lapponica (Nordberg 1935)",NA,NA,NA,NA,NA,1935,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Frontopsylla",NA,"lapponica",NA,NA,NA,"(Nordberg 1935)",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Frontopsylla lapponica",FALSE
"BYU1767",NA,NA,NA,NA,NA,NA,NA,NA,"Caenopsylla laptevi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Caenopsylla",NA,"laptevi",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Caenopsylla laptevi",TRUE
"BYU1768",NA,NA,NA,NA,NA,NA,NA,NA,"Ectinorus lareschiae Hastriter & Sage, 2009",NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,"Siphonaptera","Rhopalopsyllidae","Ectinorus",NA,"lareschiae",NA,NA,NA,"Hastriter & Sage, 2009",NA,NA,NA,NA,NA,"Pulicomorpha","Malacopsylloidea ","Parapsyllinae","Ectinorus lareschiae",FALSE
"BYU1769",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus lari Holland, 1951",NA,NA,NA,NA,NA,1951,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Ceratophyllus",NA,"lari",NA,NA,NA,"Holland, 1951",NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Ceratophyllus lari",TRUE
"BYU1770",NA,NA,NA,NA,NA,NA,NA,NA,"Pulex larimerius Lewis & Grimaldi, 1997",NA,NA,NA,NA,NA,1997,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Pulex",NA,"larimerius",NA,NA,NA,"Lewis & Grimaldi, 1997",NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Pulex larimerius",FALSE
